247002056,8412,152,gen,8412,IIT Ropar,Artificial Intelligence and Data Engineering,,4
247002057,1717,212,gen,1717,IIT (BHU) Varanasi,Mathematics and Computing,,5
247002070,11328,140,gen,11328,IIT Ropar,Civil Engineering,,4
247002076,,,PREP-ST,501,,,,
247002078,4022,180,gen,4022,IIT Delhi,Civil Engineering,,4
247002081,11980,138,gen,11980,,,,
247002087,,54,SC,5569,,,,
247002088,,,PREP-SC,5546,,,,
247002089,9163,149,gen,9163,,,,
247002090,1779,212,gen,1779,IIT Bombay,Aerospace Engineering,,4
247002098,,,PREP-ST,2716,,,,
247002101,25546,109,gen,25546,,,,
247002105,17184,125,gen,17184,,,,
247002106,1448,219,gen,1448,IIT Kharagpur,Electronics and Electrical Communication Engineering,,4
247002113,5337,169,gen,5337,IIT (ISM) Dhanbad,Electronics and Communication Engineering,,4
247002119,,,PREP-SC,3537,,,,
247002121,15958,128,gen,15958,,,,
247002130,1088,230,gen,1088,IIT Kanpur,Electrical Engineering,,4
247002132,,71,SC,3080,,,,
247002138,,,PREP-SC,6106,,,,
247002148,,101,OBC,8410,,,,
247002149,24503,111,gen,24503,,,,
247002151,21526,116,gen,21526,,,,
247002152,1889,210,gen,1889,IIT Kanpur,Mechanical Engineering,,4
247002153,13787,133,gen,13787,,,,
247002154,24506,111,gen,24506,IIT Dharwad,Chemical and Biochemical Engineering,,4
247002157,932,233,gen,932,IIT Guwahati,Data Science and Artificial Intelligence,,4
247002160,,,PREP-SC,5424,,,,
247002164,,58,ST,1499,IIT Mandi,Bio Engineering,,4
247002166,15685,128,gen,15685,,,,
247002167,9619,147,gen,9619,,,,
247002169,,,PREP-SC,7104,,,,
247002170,,102,SC,1053,IIT Madras,Engineering Physics,,4
247003002,22234,115,gen,22234,,,,
247003003,,81,SC,2172,IIT Ropar,Electrical Engineering,,4
247003006,,68,SC,3500,,,,
247003009,9560,147,gen,9560,IIT Mandi,Mechanical Engineering,,4
247003013,949,233,gen,949,IIT Bombay,Electrical Engineering,,5
247003016,,,PREP-ST,1166,,,,
247003017,10742,142,gen,10742,,,,
247003018,,,PREP-SC,7499,,,,
247003021,,104,OBC,7749,,,,
247003022,21389,116,SC,650,IIT (ISM) Dhanbad,Computer Science and Engineering,,4
247003024,17119,125,gen,17119,IIT Ropar,Engineering Physics,,4
247003025,3075,191,gen,3075,IIT Guwahati,Mathematics and Computing,,4
247003027,,103,EWS,4678,,,,
247003030,17306,124,gen,17306,,,,
247003031,19971,119,OBC,5012,,,,
247003034,,66,SC,3651,,,,
247003036,22182,115,gen,22182,,,,
247003038,12330,137,gen,12330,,,,
247003042,18034,123,gen,18034,,,,
247003043,7891,154,gen,7891,,,,
247003046,17373,124,OBC,4268,IIT Kanpur,Chemistry,,4
247003053,9082,149,gen,9082,IIT Jodhpur,Mechanical Engineering,,4
247003055,1065,230,gen,1065,IIT Kharagpur,Mathematics and Computing,,4
247003059,20050,119,gen,20050,,,,
247003060,915,233,gen,915,IIT Guwahati,Mathematics and Computing,,4
247003063,16352,127,gen,16352,IIT Kharagpur,Mining Engineering,,4
247003073,12648,136,gen,12648,,,,
247003076,11697,139,gen,11697,,,,
247003078,11700,139,gen,11700,IIT Dharwad,Engineering Physics,,4
247003088,9164,149,gen,9164,IIT Delhi,Civil Engineering,,4
247003094,12660,136,gen,12660,IIT Mandi,Bio Engineering,,4
247003097,1198,227,gen,1198,IIT Kanpur,Electrical Engineering,,4
247003098,12249,137,gen,12249,IIT Jammu,Mechanical Engineering,,4
247003099,7276,157,gen,7276,,,,
247003110,13069,135,gen,13069,,,,
247003112,,104,OBC,7630,,,,
247003114,17586,124,gen,17586,,,,
247003116,18081,123,gen,18081,,,,
247003119,13582,134,gen,13582,,,,
247003120,8564,151,gen,8564,,,,
247003126,9626,147,gen,9626,IIT Mandi,B.Tech in General Engineering,,4
247003131,2663,196,gen,2663,IIT Kanpur,Mechanical Engineering,,4
247003132,7052,159,gen,7052,IIT (ISM) Dhanbad,Electrical Engineering,,4
247003133,2614,196,gen,2614,,,,
247003134,,,PREP-SC,8053,,,,
247003138,,69,SC,3244,,,,
247003139,9363,148,gen,9363,,,,
247003140,1045,230,gen,1045,IIT Kanpur,Electrical Engineering,,4
247003141,15471,129,SC,410,IIT Ropar,Computer Science and Engineering,,4
247003142,13609,133,gen,13609,IIT Bhubaneswar,Civil Engineering,,4
247003144,9121,149,gen,9121,,,,
247003149,1778,212,gen,1778,IIT Delhi,Electrical Engineering,,4
247003151,,80,SC,2233,IIT Roorkee,Chemical Engineering,,4
247003152,,,PREP-SC,4568,,,,
247003153,25134,110,gen,25134,,,,
247003154,12162,138,gen,12162,IIT Patna,B.Tech (Chemical Science and Technology) - MBA in Hospital and Health Care Management (IIM Bodh Gaya),,5
247003155,3504,185,gen,3504,IIT Roorkee,Mechanical Engineering,,4
247003156,,57,ST,1532,IIT Roorkee,Chemical Engineering,,4
247003158,12668,136,gen,12668,,,,
247003160,8765,150,gen,8765,IIT Tirupati,Electrical Engineering,,4
247003162,7887,154,gen,7887,,,,
247003164,18868,121,gen,18868,,,,
247003166,,65,SC,3766,,,,
247003169,207,272,gen,207,IIT Kanpur,Computer Science and Engineering,,4
247003171,,54,SC,5587,,,,
247003179,21508,116,gen,21508,,,,
247003180,9903,146,gen,9903,IIT Ropar,Chemical Engineering,,4
247003181,19531,120,gen,19531,,,,
247003182,921,233,gen,921,IIT Kanpur,Mathematics and Scientific Computing,,4
247003184,,92,SC,1486,,,,
247003190,21620,116,gen,21620,,,,
247003192,,,PREP-SC,3061,,,,
247003197,8303,152,gen,8303,IIT Palakkad,Computer Science and Engineering,,4
247003198,8879,150,gen,8879,,,,
247003200,7871,154,gen,7871,IIT Jammu,Mathematics and Computing,,4
247003204,3069,191,gen,3069,IIT (BHU) Varanasi,Electrical Engineering,,4
247003207,19213,120,SC,567,IIT Delhi,Civil Engineering,,4
247003217,21749,115,gen,21749,,,,
247003226,6716,160,gen,6716,IIT Delhi,Chemical Engineering,,5
247003227,9207,148,gen,9207,IIT Roorkee,Geophysical Technology,,5
247003230,12450,137,gen,12450,,,,
247003237,,74,SC,2797,IIT (BHU) Varanasi,Materials Science and Technology,,5
247003240,,,PREP-SC,1869,,,,
247003242,22338,114,gen,22338,,,,
247003243,19842,119,gen,19842,,,,
247003245,14701,131,gen,14701,IIT Ropar,Chemical Engineering,,4
247003246,,,PREP-SC,3663,,,,
247003249,11075,141,gen,11075,IIT Patna,Chemical Engineering,,4
247003250,10309,144,gen,10309,,,,
247003251,,74,ST,761,IIT Ropar,Electrical Engineering,,4
247003252,11470,140,SC,288,IIT Delhi,Electrical Engineering (Power and Automation),,4
247003259,6690,161,SC,161,IIT Delhi,Mathematics and Computing,,4
247003262,,91,ST,313,IIT Bombay,Aerospace Engineering,,4
247003271,9883,146,gen,9883,,,,
247003280,,107,OBC,7175,,,,
247003281,6021,164,gen,6021,IIT Roorkee,Physics,,5
247003284,13169,135,gen,13169,IIT Indore,Mechanical Engineering,,4
247003290,,,PREP-SC,3758,,,,
247003293,,,PREP-ST,1365,,,,
247003295,20272,118,gen,20272,,,,
247003296,19570,120,gen,19570,,,,
247003298,,,PREP-SC,4618,,,,
247003300,,,PREP-SC,6768,,,,
247003301,8417,152,gen,8417,,,,
247003304,4037,180,gen,4037,IIT Delhi,Civil Engineering,,4
247003305,3146,189,gen,3146,IIT Gandhinagar,Electrical Engineering,,4
247003307,,75,SC,2616,IIT Guwahati,Biosciences and Bioengineering,,4
247003310,5804,166,gen,5804,IIT Mandi,Electrical Engineering,,4
247003311,10436,144,gen,10436,,,,
247003313,15847,128,OBC,3865,IIT Indore,Civil Engineering,,4
247003316,,,PREP-SC,1441,,,,
247003320,18947,121,EWS,2721,,,,
247003322,2131,203,SC,41,IIT Roorkee,Computer Science and Engineering,,4
247003324,282,272,gen,282,IIT Delhi,Mathematics and Computing,,4
247003326,,,PREP-SC,7003,,,,
247003331,,,PREP-ST,207,,,,
247003334,,102,SC,1030,IIT Roorkee,Chemical Engineering,,4
247003339,,61,SC,4397,,,,
247003340,20328,118,gen,20328,,,,
247003341,,104,SC,930,IIT Ropar,Mathematics and Computing,,4
247003342,15101,130,gen,15101,,,,
247003347,8263,152,gen,8263,IIT Ropar,Mechanical Engineering,,4
247003348,8095,153,gen,8095,,,,
247003351,6930,159,gen,6930,,,,
247003352,2436,199,gen,2436,,,,
247003353,,,PREP-SC,2218,,,,
247003355,3690,184,gen,3690,IIT Bombay,Civil Engineering,,4
247003356,4165,179,gen,4165,IIT (BHU) Varanasi,Computer Science and Engineering,,5
247003358,5375,169,gen,5375,IIT Gandhinagar,Mechanical Engineering,,4
247003359,,,PREP-SC,2414,,,,
247003361,,,PREP-SC,7938,,,,
247003364,,,PREP-SC,3241,,,1,
247003367,,,PREP-SC,5343,,,,
247003375,21344,116,OBC,5395,IIT (BHU) Varanasi,Pharmaceutical Engineering & Technology,,4
247003377,12842,136,gen,12842,IIT Mandi,Electrical Engineering,,4
247003381,1989,207,gen,1989,IIT Kanpur,Mechanical Engineering,,4
247003382,23315,113,gen,23315,,,,
247003383,2865,193,gen,2865,IIT Mandi,Computer Science and Engineering,,4
247003384,5294,170,OBC,1031,IIT Ropar,Computer Science and Engineering,,4
247003386,5305,169,SC,126,IIT Delhi,Chemical Engineering,,4
247003393,15926,128,EWS,2207,,,,
247003394,,63,SC,4073,,,,
247003398,23552,112,gen,23552,,,,
247003400,12944,135,gen,12944,,,,
247003406,,100,OBC,8695,,,,
247003408,,,PREP-SC,7533,,,,
247003413,,,PREP-SC,5696,,,,
247003417,,62,SC,4268,,,,
247003420,23633,112,gen,23633,,,,
247003422,24622,110,gen,24622,,,,
247003429,2173,203,gen,2173,IIT Delhi,Chemical Engineering,,4
247003430,18297,122,gen,18297,,,,
247003431,20558,118,gen,20558,,,,
247003432,,,PREP-ST,2645,,,,
247003434,,67,SC,3582,,,,
247003435,1236,224,gen,1236,IIT Kharagpur,Computer Science and Engineering,,4
247003436,,,PREP-ST,335,,,,
247003441,14264,132,OBC,3382,IIT (BHU) Varanasi,Civil Engineering,,4
247003446,,62,SC,4280,,,,
247003447,,91,ST,386,IIT Ropar,Computer Science and Engineering,,4
247003450,44,300,gen,44,IIT Bombay,Computer Science and Engineering,,4
247003452,22774,114,gen,22774,,,,
247003454,15493,129,gen,15493,IIT Kharagpur,Biotechnology and Biochemical Engineering,,4
247003455,15932,128,ST,99,IIT Delhi,Electrical Engineering (Power and Automation),,4
247003461,,,PREP-SC,4832,,,,
247003464,799,242,gen,799,IIT Guwahati,Mathematics and Computing,,4
247003466,4685,175,gen,4685,IIT Bombay,Environmental Science and Engineering,,4
247003467,,,PREP-SC,5199,,,,
247003470,,,PREP-SC,1898,,,,
247003473,9018,149,gen,9018,IIT Delhi,Production and Industrial Engineering,,4
247003474,22595,114,gen,22595,,,,
247003475,17881,123,gen,17881,,,,
247003478,4631,175,gen,4631,IIT Ropar,Electrical Engineering,,4
247003479,3406,186,gen,3406,IIT Ropar,Electrical Engineering,,4
247003482,8999,149,gen,8999,IIT Bombay,Environmental Science and Engineering,,4
247003483,228,272,gen,228,IIT Bombay,Electrical Engineering,,4
247003484,435,258,OBC,66,IIT Bombay,Computer Science and Engineering,,4
247003487,,102,SC,1069,IIT Jammu,Computer Science and Engineering,,4
247003488,2168,203,gen,2168,IIT Bombay,Chemical Engineering,,4
247003489,7244,157,gen,7244,IIT Jammu,Mathematics and Computing,,4
247003490,5309,169,OBC,1034,IIT Gandhinagar,Computer Science and Engineering,,5
247003491,942,233,gen,942,IIT Guwahati,Mathematics and Computing,,4
247003492,4799,174,gen,4799,IIT Ropar,Electrical Engineering,,4
247003493,,,PREP-SC,3356,,,,
247003497,21811,115,gen,21811,,,,
247003498,5753,166,gen,5753,IIT Delhi,Textile Technology,,4
247003499,8570,151,gen,8570,,,,
247003500,,,PREP-SC,3455,,,,
247003504,23163,113,gen,23163,,,,
247003514,23425,112,gen,23425,,,,
247003516,,63,SC,4068,,,,
247004006,,,PREP-EWS-PwD,48,,,,
247004007,,54,CRLPwD,180,IIT Patna,Mathematics and Computing,,4
247004010,,,PREP-CRL-PwD,185,,,,
247004011,19881,119,gen,19881,,,,
247004012,16551,126,gen,16551,,,,
247004018,,,PREP-SC,2139,,,,
247004023,5920,165,gen,5920,IIT Guwahati,Energy Engineering,,4
247004027,,,PREP-SC,1984,,,,
247004030,2901,193,gen,2901,IIT Kanpur,Electrical Engineering,,4
247004033,,98,OBC,9073,,,,
247004036,8737,150,SC,215,IIT Roorkee,Data Science and Artificial Intelligence,,4
247004040,,81,SC,2189,IIT Bhilai,Mechatronics Engineering,,4
247004044,6614,161,gen,6614,IIT Mandi,Electrical Engineering,,4
247004045,1284,224,gen,1284,IIT Kanpur,Electrical Engineering,,4
247004047,21118,117,gen,21118,,,,
247004048,1796,212,gen,1796,IIT Guwahati,Electronics and Electrical Engineering,,4
247004053,21899,115,gen,21899,,,,
247004054,,77,SC,2483,IIT Mandi,Civil Engineering,,4
247004056,,,PREP-ST,465,,,,
247004058,25088,110,gen,25088,,,,
247004064,24405,111,gen,24405,,,,
247004065,,81,SC,2147,IIT Jammu,Computer Science and Engineering,,4
247004066,11211,141,gen,11211,IIT Ropar,Metallurgical and Materials Engineering,,4
247004068,6222,163,gen,6222,IIT Roorkee,Civil Engineering,,4
247004081,24562,111,gen,24562,,,,
247004082,16299,127,gen,16299,,,,
247004085,124,281,gen,124,IIT Madras,Computer Science and Engineering,,4
247004086,2779,194,gen,2779,IIT Delhi,Production and Industrial Engineering,,4
247004094,,68,ST,992,IIT Roorkee,Economics,,5
247004095,8805,150,gen,8805,,,,
247004096,,65,SC,3777,,,,
247004098,1107,227,gen,1107,IIT Kanpur,Electrical Engineering,,4
247004099,275,272,gen,275,IIT Delhi,Mathematics and Computing,,4
247004100,,,PREP-SC,2126,,,,
247004101,13959,132,gen,13959,,,,
247004104,1023,230,gen,1023,IIT Kanpur,Statistics and Data Science,,4
247004109,242,272,gen,242,IIT Kanpur,Computer Science and Engineering,,4
247004111,24859,110,OBC,6458,,,,
247004118,16042,127,gen,16042,,,,
247004124,,68,SC,3305,,,,
247004125,,,PREP-SC,6457,,,,
247004131,,,PREP-SC,7937,,,,
247004132,6041,164,gen,6041,,,,
247004133,,54,SC,5634,,,,
247004134,671,246,gen,671,IIT Roorkee,Data Science and Artificial Intelligence,,4
247004140,,,PREP-SC,1401,,,,
247004143,,,PREP-SC,1253,,,,
247004152,14938,130,OBC,3592,,,,
247004153,13477,134,gen,13477,,,,
247004159,7196,158,OBC,1492,IIT Ropar,Computer Science and Engineering,,4
247004160,,56,SC,5297,,,,
247004164,,74,SC,2750,IIT Jammu,Mathematics and Computing,,4
247004166,17549,124,gen,17549,,,,
247004169,959,233,OBC,144,IIT Delhi,Mathematics and Computing,,4
247004170,9123,149,gen,9123,IIT Ropar,Mathematics and Computing,,4
247004171,10276,144,gen,10276,,,,
247004172,6018,164,gen,6018,IIT Roorkee,Civil Engineering,,4
247004173,14,300,gen,14,IIT Bombay,Computer Science and Engineering,,4
247004174,14114,132,gen,14114,IIT Gandhinagar,Mechanical Engineering,,5
247004176,20965,117,EWS,3089,,,,
247004180,18254,122,OBC,4519,IIT Bhilai,Mechanical Engineering,,4
247004187,9514,147,OBC,2080,IIT Roorkee,Chemical Engineering,,4
247004190,,,PREP-SC,2343,,,,
247004193,,69,SC,3262,,,,
247004211,8613,151,gen,8613,IIT (BHU) Varanasi,Civil Engineering,,4
247004213,25485,109,gen,25485,,,,
247004217,,,PREP-SC,4619,,,,
247004222,,55,SC,5383,,,,
247004231,,71,ST,831,IIT (BHU) Varanasi,Mathematics and Computing,,5
247004232,13057,135,gen,13057,IIT Roorkee,Civil Engineering,,4
247004235,17615,124,EWS,2503,,,,
247004236,,,PREP-SC,7169,,,,
247004237,,106,OBC,7205,,,,
247004238,14224,132,gen,14224,,,,
247004242,25869,109,OBC,6785,IIT Jodhpur,Electrical Engineering,,4
247004244,21912,115,gen,21912,,,,
247004246,,,PREP-SC,1048,,,,
247004248,5811,166,gen,5811,IIT Delhi,Textile Technology,,4
247004249,1035,230,gen,1035,IIT Kanpur,Electrical Engineering,,4
247004251,17385,124,gen,17385,,,,
247004252,,,PREP-SC,3132,,,,
247004256,,,PREP-SC,5479,,,1,
247004263,,64,SC,3857,,,,
247004267,836,237,gen,836,IIT Guwahati,Data Science and Artificial Intelligence,,4
247004276,,102,EWS,4778,,,,
247004277,695,246,gen,695,IIT Bombay,Electrical Engineering,,5
247004278,5626,167,gen,5626,,,,
247004279,264,272,gen,264,IIT Kharagpur,Computer Science and Engineering,,4
247004286,24005,111,gen,24005,IIT Jammu,Materials Engineering,,4
247004295,16193,127,OBC,3946,IIT Guwahati,Biosciences and Bioengineering,,4
247004297,6162,164,SC,145,IIT Guwahati,Computer Science and Engineering,,4
247004303,,76,SC,2557,,,,
247004307,,,PREP-SC,6812,,,,
247004313,19940,119,gen,19940,,,,
247004315,4974,172,gen,4974,IIT Roorkee,Civil Engineering,,4
247004317,,99,EWS,5199,,,,
247004320,17807,123,OBC,4385,,,,
247004322,,,PREP-SC,5798,,,,
247004325,,,PREP-SC,2669,,,,
247004328,3207,188,gen,3207,IIT Kharagpur,Industrial and Systems Engineering,,4
247004329,625,246,gen,625,IIT Delhi,Electrical Engineering,,4
247004330,,,PREP-SC,4419,,,,
247004331,,84,SC,1955,IIT Ropar,Chemical Engineering,,4
247004332,,,PREP-SC,4546,,,,
247004338,7954,154,gen,7954,IIT (BHU) Varanasi,Civil Engineering,,4
247004339,179,281,gen,179,IIT Delhi,Computer Science and Engineering,,5
247004345,4273,178,EWS,474,IIT Delhi,Chemical Engineering,,4
247004348,20813,117,OBC,5248,,,,
247004350,,100,OBC,8773,,,,
247004354,,,PREP-SC,5608,,,,
247004356,4708,174,EWS,528,IIT (ISM) Dhanbad,Computer Science and Engineering,,4
247004360,,56,SC,5106,,,,
247004363,68,300,gen,68,IIT Bombay,Computer Science and Engineering,,4
247004365,10982,142,gen,10982,,,,
247004368,18966,121,gen,18966,IIT Ropar,Civil Engineering,,4
247004369,24367,111,OBC,6316,,,,
247004370,4896,173,OBC,940,IIT (BHU) Varanasi,Mathematics and Computing,,5
247004371,,60,SC,4598,,,,
247004375,17969,123,gen,17969,,,,
247004376,2006,205,gen,2006,IIT Guwahati,Computer Science and Engineering,,4
247004377,16415,126,gen,16415,,,,
247004387,,,PREP-ST,2425,,,,
247004390,22147,115,OBC,5649,IIT Jodhpur,Materials Engineering,,4
247004394,509,251,gen,509,IIT Kharagpur,Artificial Intelligence,,4
247004397,24242,111,gen,24242,,,,
247004398,4144,179,gen,4144,IIT Goa,Computer Science and Engineering,,4
247004402,18163,123,gen,18163,,,,
247004403,,102,SC,1038,,,,
247004404,10029,145,gen,10029,,,,
247004405,,68,SC,3379,,,,
247004407,,104,EWS,4498,,,,
247004408,16619,126,gen,16619,,,,
247004413,,81,ST,554,IIT Ropar,Electrical Engineering,,4
247004414,8794,150,gen,8794,IIT Kharagpur,Ocean Engineering and Naval Architecture,,4
247004415,19813,119,gen,19813,,,,
247004417,,,PREP-SC,2305,,,,
247004421,,58,SC,4778,,,1,
247004424,15168,129,gen,15168,,,,
247004427,8915,149,OBC,1942,IIT Delhi,Production and Industrial Engineering,,4
247004428,1158,227,gen,1158,IIT Ropar,Computer Science and Engineering,,4
247004430,,,PREP-SC,2575,,,,
247004435,22982,113,gen,22982,,,,
247004436,18997,121,gen,18997,,,,
247004437,23236,113,gen,23236,,,,
247004439,,81,SC,2191,,,,
247004444,18028,123,OBC,4457,IIT Bhilai,Mechanical Engineering,,4
247004446,,,PREP-ST,2898,,,,
247004447,12993,135,gen,12993,,,,
247004448,5300,170,gen,5300,IIT Roorkee,Production and Industrial Engineering,,4
247004449,8094,153,gen,8094,IIT Jammu,Electrical Engineering,,4
247004453,14836,130,gen,14836,,,,
247004460,8838,150,gen,8838,,,,
247004462,1342,221,gen,1342,IIT Delhi,Mechanical Engineering,,4
247004463,11145,141,gen,11145,,,,
247004465,19284,120,gen,19284,,,,
247004469,23570,112,gen,23570,,,,
247004470,17401,124,gen,17401,,,,
247004472,5444,168,gen,5444,IIT Roorkee,Civil Engineering,,4
247004475,11699,139,gen,11699,,,,
247004478,4389,177,gen,4389,IIT Roorkee,Chemical Engineering,,4
247004486,24908,110,gen,24908,,,,
247004490,2977,192,gen,2977,IIT Delhi,Production and Industrial Engineering,,4
247004491,,,PREP-SC,6356,,,,
247004493,22608,114,gen,22608,,,,
247004500,17449,124,gen,17449,,,,
247004502,20559,118,gen,20559,,,,
247004503,22,300,gen,22,IIT Bombay,Computer Science and Engineering,,4
247004507,5231,170,gen,5231,,,,
247004510,,,PREP-ST,1671,,,,
247004511,,65,SC,3751,IIT Patna,Economics,,4
247004513,21564,116,EWS,3213,IIT Jammu,Mechanical Engineering,1,4
247004514,8271,152,gen,8271,,,,
247004521,6141,164,gen,6141,IIT Guwahati,Electronics and Electrical Engineering,,4
247004527,19002,121,gen,19002,,,,
247004529,,,PREP-SC,7614,,,,
247004530,,,PREP-SC,7217,,,,
247004531,153,281,gen,153,IIT Delhi,Computer Science and Engineering,,5
247004532,,,PREP-SC,7180,,,,
247004533,5686,167,gen,5686,IIT Guwahati,Engineering Physics,,4
247004534,18578,122,gen,18578,,,,
247004535,,60,SC,4490,,,,
247004541,,82,SC,2070,IIT (BHU) Varanasi,Chemical Engineering,,4
247004544,10040,145,OBC,2214,IIT Roorkee,Chemical Engineering,,4
247004547,,84,SC,1906,IIT Mandi,Mechanical Engineering,,4
247004549,15170,129,gen,15170,,,,
247004550,4992,172,EWS,563,IIT Ropar,Artificial Intelligence and Data Engineering,,4
247004551,,74,SC,2758,,,,
247004552,11234,141,gen,11234,,,,
247004554,18176,123,gen,18176,,,,
247004556,,,PREP-SC,3187,,,,
247004557,22034,115,gen,22034,,,,
247004558,,,PREP-SC,7026,,,,
247004559,465,258,gen,465,IIT Roorkee,Computer Science and Engineering,,4
247004563,,62,SC,4253,,,,
247004568,,98,ST,242,IIT Ropar,Computer Science and Engineering,,4
247004569,757,242,gen,757,IIT Madras,Computer Science and Engineering,,4
247004570,2014,205,gen,2014,,,,
247004571,373,265,ST,2,IIT Bombay,Computer Science and Engineering,,4
247004572,6310,163,EWS,735,IIT Jammu,Computer Science and Engineering,,4
247004575,,105,EWS,4353,,,,
247004577,,,PREP-SC,60,,,,
247004583,2077,205,gen,2077,IIT Guwahati,Computer Science and Engineering,,4
247004584,,92,SC,1466,IIT Kanpur,Civil Engineering,,4
247004585,,55,SC,5449,,,,
247004586,19500,120,SC,576,IIT Patna,Computer Science and Engineering,,4
247004588,10055,145,OBC,2220,IIT Roorkee,Civil Engineering,,4
247004590,,58,ST,1406,,,,
247004591,17127,125,EWS,2425,,,,
247004592,,,PREP-SC,4246,,,,
247004593,1707,212,gen,1707,IIT Ropar,Computer Science and Engineering,,4
247004594,1681,214,EWS,155,IIT Delhi,Electrical Engineering,,4
247004599,16390,127,gen,16390,IIT Jammu,Materials Engineering,,4
247004603,11374,140,OBC,2579,IIT Ropar,Electrical Engineering,,4
247004604,,,PREP-ST,1019,,,,
247004605,3836,182,gen,3836,IIT Mandi,B.Tech in Mathematics and Computing,,4
247004606,1696,214,OBC,273,,,,
247004608,16151,127,gen,16151,,,,
247004609,16237,127,gen,16237,,,,
247005002,13373,134,gen,13373,,,,
247005003,,,PREP-SC,4511,,,,
247005005,14774,130,gen,14774,IIT Jammu,Chemical Engineering,,4
247005007,307,265,gen,307,IIT Bombay,Computer Science and Engineering,,4
247005008,20136,118,gen,20136,,,,
247005009,1095,230,gen,1095,,,,
247005010,,100,OBC,8764,,,,
247005018,24351,111,gen,24351,,,,
247005019,17195,125,gen,17195,,,,
247005022,25617,109,ST,199,IIT Roorkee,Electronics and Communication Engineering,,4
247005024,,106,EWS,4292,,,,
247005025,25637,109,gen,25637,,,,
247005027,3556,185,gen,3556,IIT Mandi,Data Science and Engineering,,4
247005030,,98,EWS,5378,,,,
247005033,18862,121,gen,18862,,,,
247005035,5837,166,OBC,1161,IIT Delhi,Chemical Engineering,,4
247005037,3626,184,gen,3626,IIT Ropar,Computer Science and Engineering,,4
247005039,6667,161,gen,6667,IIT Mandi,Computer Science and Engineering,,4
247005041,5923,165,gen,5923,,,,
247005042,,,PREP-SC,2705,,,,
247005044,1553,216,gen,1553,IIT Bombay,Mechanical Engineering,,4
247005045,12147,138,OBC,2783,IIT Bhubaneswar,Electrical Engineering,,4
247005054,,,PREP-SC,12,,,,
247005057,19260,120,gen,19260,,,,
247005059,,99,SC,1155,IIT Patna,Mathematics and Computing,,4
247005061,7406,156,gen,7406,,,,
247005062,11859,139,gen,11859,IIT Ropar,Electrical Engineering,,4
247005063,,103,OBC,7905,,,,
247005066,22563,114,OBC,5766,,,,
247005074,21588,116,gen,21588,,,,
247005075,7331,157,gen,7331,IIT Ropar,Mechanical Engineering,,4
247005080,5661,167,gen,5661,IIT Kanpur,Civil Engineering,,4
247005090,17263,125,gen,17263,,,,
247005095,22074,115,gen,22074,,,,
247005096,21284,116,gen,21284,,,,
247005099,,58,SC,4841,,,,
247005100,,,PREP-SC,6006,,,,
247005102,,90,SC,1522,IIT Madras,Aerospace Engineering,,4
247005103,,91,ST,351,IIT Bombay,Industrial Engineering and Operations Research,,4
247005120,8312,152,gen,8312,IIT Indore,Civil Engineering,,4
247005124,,,PREP-SC,4673,,,,
247005127,24314,111,gen,24314,,,,
247005128,23757,112,gen,23757,,,,
247005131,,102,SC,1056,IIT Patna,Artificial Intelligence and Data Science,,4
247005133,16393,127,gen,16393,,,,
247005134,8310,152,gen,8310,IIT Jammu,Electrical Engineering,,4
247005136,,,PREP-SC,7903,,,,
247005138,2656,196,gen,2656,IIT Ropar,Artificial Intelligence and Data Engineering,,4
247005139,4629,175,gen,4629,,,,
247005140,21614,116,OBC,5476,,,,
247005146,,,PREP-SC,142,,,,
247005148,484,258,gen,484,IIT Guwahati,Computer Science and Engineering,,4
247005160,24698,110,gen,24698,,,,
247005162,926,233,gen,926,IIT Kanpur,Mathematics and Scientific Computing,,4
247005163,3378,187,gen,3378,IIT Ropar,Mathematics and Computing,,4
247006002,,,PREP-CRL-PwD,366,IIT Roorkee,Mechanical Engineering,,4
247006004,,,OBCPwD,41,IIT Delhi,Mechanical Engineering,,4
247006015,18107,123,OBC,4479,,,,
247006019,,68,SC,3373,,,,
247006022,10969,142,OBC,2453,IIT Ropar,Electrical Engineering,,4
247006024,,,PREP-SC,2847,,,,
247006027,,,PREP-SC,1588,,,,
247006029,2634,196,gen,2634,,,,
247006037,3912,181,EWS,417,IIT Delhi,Mathematics and Computing,,4
247006039,,,PREP-SC,49,,,,
247006042,,,PREP-SC,3370,,,,
247006052,20690,118,SC,623,IIT Mandi,Computer Science and Engineering,,4
247006056,,,PREP-SC,1323,,,,
247006057,10173,145,gen,10173,IIT Ropar,Civil Engineering,,4
247006059,,,PREP-SC,4380,,,,
247006067,20157,118,OBC,5070,IIT (ISM) Dhanbad,Mining Engineering,,4
247006073,,,PREP-SC,4425,,,,
247006080,,75,SC,2698,IIT Guwahati,Energy Engineering,,4
247006082,,,PREP-SC,5410,,,,
247006083,,99,SC,1196,IIT (BHU) Varanasi,Mechanical Engineering,,4
247006085,14230,132,gen,14230,,,,
247006099,,,PREP-SC,2338,,,,
247006102,,,PREP-SC,4096,,,,
247006103,,57,SC,4979,,,,
247006106,,62,SC,4202,,,,
247006108,,,PREP-SC,4692,,,,
247006112,,,PREP-SC,2771,,,,
247006115,,102,SC,1050,IIT Kanpur,Electrical Engineering,,4
247006117,,72,SC,2927,IIT Roorkee,Metallurgical and Materials Engineering,,4
